id,valid,force_update,familia,tags,titol,descripcio,prerequisits,es_fita,fita_nom,fita_descripcio,fita_icona,discourse_badge_name,discourse_badge_id,discourse_topic_id,mat1_tipus,mat1_nom,mat1_url,mat2_tipus,mat2_nom,mat2_url
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
,FALSE,FALSE,,,,,,,,,,,,,,,,,,
